	Frog	Salamander	Beaver	Raccoon	Rabbit	Mouse	Coyote	Deer	Moose
Frog	1	0.96	0.06	0.02	0.02	0	0	0.02	0.02
Salamander	0.96	1	0.04	0	0	0.02	0	0	0
Beaver	0.06	0.04	1	0.62	0.65	0.56	0.17	0.25	0.13
Raccoon	0.02	0	0.62	1	0.71	0.58	0.23	0.29	0.15
Rabbit	0.02	0	0.65	0.71	1	0.75	0.17	0.27	0.15
Mouse	0	0.02	0.56	0.58	0.75	1	0.17	0.15	0.1
Coyote	0	0	0.17	0.23	0.17	0.17	1	0.21	0.15
Deer	0.02	0	0.25	0.29	0.27	0.15	0.21	1	0.77
Moose	0.02	0	0.13	0.15	0.15	0.1	0.15	0.77	1
